Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","048","Bahrain","5611","Import Quantity","F2516","Oats","2020","2020","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5911","Export Quantity","F2516","Oats","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5911","Export Quantity","F2516","Oats","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5611","Import Quantity","F2517","Millet and products","2019","2019","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5611","Import Quantity","F2517","Millet and products","2020","2020","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5911","Export Quantity","F2517","Millet and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5611","Import Quantity","F2518","Sorghum and products","2019","2019","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5611","Import Quantity","F2518","Sorghum and products","2020","2020","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5911","Export Quantity","F2518","Sorghum and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5511","Production","F2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5511","Production","F2520","Cereals, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5611","Import Quantity","F2520","Cereals, Other","2019","2019","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5611","Import Quantity","F2520","Cereals, Other","2020","2020","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5911","Export Quantity","F2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","048","Bahrain","5911","Export Quantity","F2520","Cereals, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2511","Wheat and products","2010","2010","1000 t","901","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2511","Wheat and products","2011","2011","1000 t","972","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2511","Wheat and products","2012","2012","1000 t","995","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2511","Wheat and products","2013","2013","1000 t","1255","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2511","Wheat and products","2014","2014","1000 t","1303","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2511","Wheat and products","2015","2015","1000 t","1348","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2511","Wheat and products","2016","2016","1000 t","1348","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2511","Wheat and products","2017","2017","1000 t","1311","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2511","Wheat and products","2018","2018","1000 t","1099","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2511","Wheat and products","2019","2019","1000 t","1017","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2511","Wheat and products","2020","2020","1000 t","1029","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2511","Wheat and products","2010","2010","1000 t","3212","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2511","Wheat and products","2011","2011","1000 t","3116","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2511","Wheat and products","2012","2012","1000 t","2092","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2511","Wheat and products","2013","2013","1000 t","2881","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2511","Wheat and products","2014","2014","1000 t","3056","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2511","Wheat and products","2015","2015","1000 t","3834","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2511","Wheat and products","2016","2016","1000 t","5521","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2511","Wheat and products","2017","2017","1000 t","6807","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2511","Wheat and products","2018","2018","1000 t","4843","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2511","Wheat and products","2019","2019","1000 t","4599","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2511","Wheat and products","2020","2020","1000 t","6021","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2511","Wheat and products","2010","2010","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2511","Wheat and products","2011","2011","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2511","Wheat and products","2012","2012","1000 t","9","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2511","Wheat and products","2013","2013","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2511","Wheat and products","2014","2014","1000 t","15","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2511","Wheat and products","2015","2015","1000 t","18","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2511","Wheat and products","2016","2016","1000 t","20","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2511","Wheat and products","2017","2017","1000 t","25","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2511","Wheat and products","2018","2018","1000 t","29","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2511","Wheat and products","2019","2019","1000 t","39","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2511","Wheat and products","2020","2020","1000 t","50","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2807","Rice and products","2010","2010","1000 t","50061","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2807","Rice and products","2011","2011","1000 t","50627","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2807","Rice and products","2012","2012","1000 t","50497","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2807","Rice and products","2013","2013","1000 t","51534","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2807","Rice and products","2014","2014","1000 t","51807","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2807","Rice and products","2015","2015","1000 t","51805","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2807","Rice and products","2016","2016","1000 t","50453","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2807","Rice and products","2017","2017","1000 t","54148","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2807","Rice and products","2018","2018","1000 t","54416","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2807","Rice and products","2019","2019","1000 t","54586","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2807","Rice and products","2020","2020","1000 t","54906","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2807","Rice and products","2010","2010","1000 t","970","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2807","Rice and products","2011","2011","1000 t","1949","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2807","Rice and products","2012","2012","1000 t","55","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2807","Rice and products","2013","2013","1000 t","366","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2807","Rice and products","2014","2014","1000 t","1271","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2807","Rice and products","2015","2015","1000 t","1537","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2807","Rice and products","2016","2016","1000 t","57","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2807","Rice and products","2017","2017","1000 t","2920","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2807","Rice and products","2018","2018","1000 t","1510","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2807","Rice and products","2019","2019","1000 t","79","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2807","Rice and products","2020","2020","1000 t","28","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2807","Rice and products","2010","2010","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2807","Rice and products","2011","2011","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2807","Rice and products","2012","2012","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2807","Rice and products","2013","2013","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2807","Rice and products","2014","2014","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2807","Rice and products","2015","2015","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2807","Rice and products","2016","2016","1000 t","25","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2807","Rice and products","2017","2017","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2807","Rice and products","2018","2018","1000 t","12","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2807","Rice and products","2019","2019","1000 t","13","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2807","Rice and products","2020","2020","1000 t","19","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2513","Barley and products","2010","2010","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2513","Barley and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2513","Barley and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2513","Barley and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2513","Barley and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2513","Barley and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2513","Barley and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2513","Barley and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2513","Barley and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2513","Barley and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2513","Barley and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2513","Barley and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2513","Barley and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2513","Barley and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2513","Barley and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2513","Barley and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2513","Barley and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2513","Barley and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2513","Barley and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2513","Barley and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2513","Barley and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2513","Barley and products","2020","2020","1000 t","22","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2513","Barley and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2513","Barley and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2513","Barley and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2513","Barley and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2513","Barley and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2513","Barley and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2513","Barley and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2513","Barley and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2513","Barley and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2513","Barley and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2513","Barley and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2514","Maize and products","2010","2010","1000 t","887","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2514","Maize and products","2011","2011","1000 t","1018","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2514","Maize and products","2012","2012","1000 t","1298","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2514","Maize and products","2013","2013","1000 t","1548","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2514","Maize and products","2014","2014","1000 t","2124","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2514","Maize and products","2015","2015","1000 t","2272","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2514","Maize and products","2016","2016","1000 t","2446","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2514","Maize and products","2017","2017","1000 t","3025","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2514","Maize and products","2018","2018","1000 t","3288","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2514","Maize and products","2019","2019","1000 t","3569","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2514","Maize and products","2020","2020","1000 t","4015","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2514","Maize and products","2010","2010","1000 t","716","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2514","Maize and products","2011","2011","1000 t","557","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2514","Maize and products","2012","2012","1000 t","202","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2514","Maize and products","2013","2013","1000 t","467","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2514","Maize and products","2014","2014","1000 t","444","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2514","Maize and products","2015","2015","1000 t","508","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2514","Maize and products","2016","2016","1000 t","1108","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2514","Maize and products","2017","2017","1000 t","1250","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2514","Maize and products","2018","2018","1000 t","1747","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2514","Maize and products","2019","2019","1000 t","1310","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2514","Maize and products","2020","2020","1000 t","2243","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2514","Maize and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2514","Maize and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2514","Maize and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2514","Maize and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2514","Maize and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2514","Maize and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2514","Maize and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2514","Maize and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2514","Maize and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2514","Maize and products","2019","2019","1000 t","61","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2514","Maize and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2515","Rye and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2515","Rye and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2515","Rye and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2515","Rye and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2515","Rye and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2515","Rye and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2515","Rye and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2515","Rye and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2515","Rye and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2515","Rye and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2515","Rye and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2515","Rye and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2515","Rye and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2515","Rye and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2515","Rye and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2515","Rye and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2515","Rye and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2515","Rye and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2515","Rye and products","2017","2017","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2515","Rye and products","2018","2018","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2515","Rye and products","2019","2019","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2515","Rye and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2515","Rye and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2515","Rye and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2515","Rye and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2515","Rye and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2515","Rye and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2515","Rye and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2515","Rye and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2515","Rye and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2515","Rye and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2515","Rye and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2515","Rye and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2516","Oats","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2516","Oats","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2516","Oats","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2516","Oats","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2516","Oats","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2516","Oats","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2516","Oats","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2516","Oats","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2516","Oats","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2516","Oats","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2516","Oats","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2516","Oats","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2516","Oats","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2516","Oats","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2516","Oats","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2516","Oats","2014","2014","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2516","Oats","2015","2015","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2516","Oats","2016","2016","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2516","Oats","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2516","Oats","2018","2018","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2516","Oats","2019","2019","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2516","Oats","2020","2020","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2516","Oats","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2516","Oats","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2516","Oats","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2516","Oats","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2516","Oats","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2516","Oats","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2516","Oats","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2516","Oats","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2516","Oats","2018","2018","1000 t","0","I","Imputed value"
